INFO :: 2017-08-05 20:49:44,384 :: Application started
WARNING :: 2017-08-06 07:20:54,681 :: Airline callsign provided to decode_airline in unexpected format - "V5-RNF"
WARNING :: 2017-08-06 07:20:54,691 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "YBSU"
WARNING :: 2017-08-06 07:20:54,767 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "LYPR"
ERROR :: 2017-08-06 07:21:05,346 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:21:05,358 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:21:05,530 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:21:06,430 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:21:06,443 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:21:06,596 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:21:07,175 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:21:07,186 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:21:07,343 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:21:07,920 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:21:07,930 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:21:08,115 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:21:09,934 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:21:09,944 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:21:10,092 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:21:10,626 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:21:10,637 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:21:10,798 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:21:11,312 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:21:11,323 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:21:11,471 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:21:13,337 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:21:13,347 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:21:13,492 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:21:22,011 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:21:22,022 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:21:22,167 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:21:23,370 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:21:23,380 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:21:23,526 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:21:25,247 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:21:25,257 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:21:25,419 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:22:01,489 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:22:01,500 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:22:01,656 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:22:13,927 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:22:13,938 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:22:14,092 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:22:15,515 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:22:15,526 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:22:15,682 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:22:19,026 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:22:19,036 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:22:19,193 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:22:21,928 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:22:21,938 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:22:22,092 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:22:27,684 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:22:27,695 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:22:27,859 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:22:30,250 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:22:30,262 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:22:30,428 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:22:31,263 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:22:31,274 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:22:31,444 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:22:32,269 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:22:32,292 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:22:32,566 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:22:32,587 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:22:32,679 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:22:32,917 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:22:33,396 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:22:33,408 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:22:33,565 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:22:34,283 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:22:34,294 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:22:34,447 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:22:53,168 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:22:53,179 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:22:53,332 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:22:54,763 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:22:54,774 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:22:54,930 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:23:13,674 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:23:13,685 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:23:13,837 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:23:26,295 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:23:26,306 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:23:26,459 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:23:27,073 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:23:27,083 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:23:27,237 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:23:28,131 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:23:28,142 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:23:28,292 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
ERROR :: 2017-08-06 07:23:39,125 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "LN_TWR"
ERROR :: 2017-08-06 07:23:39,136 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
ERROR :: 2017-08-06 07:23:39,288 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "SY_APP"
